No,longitude,latitude,buildingType
0,7.737361094,48.61486166,single_house
1,7.728645112,48.63335805,single_house
2,7.728844076,48.63301763,single_house
3,7.729358373,48.61668774,garage
4,7.729742626,48.63262597,single_house
5,7.731446532,48.61553775,garage
6,7.745643324,48.63355266,single_house
7,7.741082223,48.63118611,garage
8,7.729808494,48.63182136,single_house
9,7.728980263,48.63268962,single_house
10,7.730108393,48.63211582,single_house
11,7.728920272,48.63283798,single_house
12,7.730267507,48.63210138,single_house
13,7.730448914,48.63221312,single_house
14,7.728756185,48.63124953,single_house
15,7.729314855,48.63165445,single_house
16,7.728731232,48.63348349,single_house
17,7.748767737,48.63418315,single_house
18,7.729063585,48.63048487,single_house
19,7.729310285,48.63038676,single_house
20,7.729285073,48.62967227,single_house
21,7.729160379,48.62954116,single_house
22,7.730347472,48.63244423,single_house
23,7.72912951,48.63231062,single_house
24,7.729385628,48.63203101,single_house
25,7.729412114,48.62945365,garage
26,7.731079167,48.6319817,single_house
27,7.731555697,48.6315239,single_house
28,7.732304627,48.63122198,single_house
29,7.729150595,48.62708869,single_house
30,7.725677575,48.63122587,commercial_building
31,7.729486105,48.62586875,single_house
32,7.729319478,48.62483818,single_house
33,7.730193277,48.62390412,single_house
34,7.730006237,48.62457118,single_house
35,7.729871595,48.62485588,single_house
36,7.730021293,48.62470755,single_house
37,7.729988989,48.62441056,single_house
38,7.729900567,48.62520617,single_house
39,7.729867347,48.62543998,single_house
40,7.729235868,48.62459009,single_house
41,7.724793341,48.63209181,commercial_building
42,7.73021236,48.62351407,single_house
43,7.72930137,48.6266817,commercial_building
44,7.728555823,48.62903443,commercial_building
45,7.728605935,48.62444843,light_building
46,7.728337214,48.62845108,commercial_building
47,7.725397225,48.63364388,commercial_building
48,7.729713515,48.62591828,single_house
49,7.725689464,48.63466585,commercial_building
50,7.728928737,48.62698037,single_house
51,7.728949837,48.62371205,commercial_building
52,7.728528556,48.62673405,light_building
53,7.727208558,48.62620708,commercial_building
54,7.72764748,48.62462709,commercial_building
55,7.728958941,48.62507509,single_house
56,7.72775494,48.6242822,commercial_building
57,7.726719662,48.6279864,commercial_building
58,7.727908688,48.62892858,commercial_building
59,7.726603029,48.62862091,commercial_building
60,7.728604089,48.62579568,commercial_building
61,7.746801734,48.63352357,single_house
62,7.727189606,48.62787671,commercial_building
63,7.727746396,48.62578111,commercial_building
64,7.727470391,48.62507388,commercial_building
65,7.727600857,48.62892189,commercial_building
66,7.729055096,48.62673925,single_house
67,7.729616062,48.62439025,single_house
68,7.728355384,48.62401189,commercial_building
69,7.729125716,48.62403206,collective_house
70,7.727866261,48.6250437,commercial_building
71,7.728719102,48.62402037,collective_house
72,7.729588548,48.6260395,light_building
73,7.725837786,48.62806559,commercial_building
74,7.7260869,48.62500179,commercial_building
75,7.725449311,48.62916687,commercial_building
76,7.725565053,48.62996607,commercial_building
77,7.72473457,48.62820763,commercial_building
78,7.725816342,48.63259546,commercial_building
79,7.726215529,48.62463533,commercial_building
80,7.724379719,48.6300573,commercial_building
81,7.72541112,48.62954145,commercial_building
82,7.724800264,48.62900972,commercial_building
83,7.729075192,48.61545003,commercial_building
84,7.727858937,48.62204679,commercial_building
85,7.72951115,48.61962637,commercial_building
86,7.729020571,48.61520827,commercial_building
